alpha,train_r2,test_r2,n_leaves,depth
0.0,0.9970598539340467,0.7554133706365289,665,15
8166666.666666666,0.9970334629139083,0.7552320610206815,610,15
20166666.666666664,0.9969413536350794,0.7551738854868201,559,15
31687500.0,0.9968421494921499,0.7547362134753627,531,15
45375000.0,0.9966657265065473,0.7548739203209162,497,15
63375000.0,0.9964549990547589,0.7562342165181491,470,15
104166666.66666666,0.9959357018444441,0.7579173818591346,423,15
147386484.375,0.9953712740841065,0.7574935241501073,389,15
191912010.08333334,0.9946231281721738,0.7593304014251352,356,15
245583680.55555558,0.9938645015689678,0.7616268050479893,330,15
304704000.0,0.9928795322418154,0.7611854587089582,304,15
414170500.79999995,0.9916682418423262,0.7640272906160694,279,15
559375803.5714285,0.9901862077971108,0.764912015150099,257,15
706645333.3333334,0.9882160192422709,0.7673987232609848,234,15
877922077.9220781,0.9853879194925121,0.7651511688696139,208,15
1176000000.0,0.9820331323663966,0.7664890925203243,184,13
1466797163.7102737,0.9786181199573648,0.7643095953281868,165,13
1858823269.2307692,0.9738813810242815,0.7660728237860227,144,13
2280804545.9054832,0.9686991277664361,0.770807422265217,126,13
3045875000.000001,0.9598808536843498,0.7595230584881765,101,10
4373900833.333334,0.9496804658171595,0.7680873181571768,81,10
6940085522.727272,0.9341373434268476,0.7798453246739872,60,9
11515349702.59703,0.9108920185462699,0.7632396251946618,41,8
28794707952.666656,0.8640994166614634,0.7253133359765214,21,6
3366683637676.835,0.45322134806809733,0.45791680957251435,2,1
